,0,1,2,3,4,5,6,7,8,9,10,11,12
166,0.371959743,-0.010221133,-0.125430476,-0.24012908,0.446872463,-0.138077136,-0.192132312,0.233611265,-0.315607664,0.490228029,-0.293753849,-0.227319851,Am
167,0.400123333,-0.014164952,-0.12092908,-0.225629476,0.401957711,-0.086127079,-0.243370054,0.29469239,-0.353626578,0.447878206,-0.186925724,-0.313878697,Am
168,0.444483098,0.001530262,-0.16164695,-0.190272754,0.360348205,-0.059138154,-0.220955606,0.254348774,-0.346567292,0.447959721,-0.138628645,-0.391460658,Am
169,0.412940576,0.058496237,-0.225512068,-0.064882647,0.17863238,0.018096352,-0.100911556,0.105912461,-0.378728323,0.613580546,-0.25089256,-0.366731399,Am
170,-0.000202475,-0.015684208,-0.135788957,0.119765427,0.017507102,-0.024275103,-0.117700266,0.261849416,-0.400204863,0.557274456,-0.566284518,0.303743989,Am
171,0.06284276,-0.106581838,0.009454634,-0.023040799,0.280465436,-0.443911558,0.154109412,0.357303639,-0.574171088,0.421188032,-0.210938694,0.073280064,Am
172,0.075620901,-0.13933172,0.059251237,-0.087727496,0.342407598,-0.465834151,0.134258474,0.366884206,-0.540520058,0.376602111,-0.193850352,0.072239249,Am
173,0.075714221,-0.122578193,0.043245524,-0.127715134,0.429812978,-0.515205728,0.118425161,0.37043124,-0.481710772,0.307596172,-0.167701589,0.069686121,Am
174,0.060879862,-0.065256806,-0.006354255,-0.126487706,0.453976453,-0.55162923,0.187384808,0.289358217,-0.449134192,0.328032884,-0.18315555,0.062385516,Am
175,0.127859194,-0.076757596,-0.046335983,-0.104304306,0.452437324,-0.533735186,0.175771578,0.261600154,-0.430202424,0.37000203,-0.229661718,0.033326932,Am
176,0.147938346,-0.110522638,-0.013956175,-0.103159349,0.422335542,-0.51060121,0.168177212,0.278123793,-0.459889909,0.386424867,-0.221884347,0.017013865,Am
177,0.083754345,-0.044746828,-0.010927739,-0.125826368,0.41830032,-0.517993972,0.202169363,0.27581346,-0.496334058,0.379807616,-0.155291227,-0.008724912,Am
178,0.019773355,-0.003057929,-0.032801732,-0.14569002,0.471218326,-0.528775525,0.136134539,0.335986448,-0.469085041,0.314081382,-0.150773276,0.052989473,Am
179,-0.062157134,-0.009003483,0.020443713,-0.130363347,0.413951913,-0.529430946,0.161822422,0.373385854,-0.516376154,0.275968509,-0.095509415,0.097268069,Am
180,-0.120796829,-0.036323599,0.074685248,-0.079324889,0.300215902,-0.482640908,0.154333216,0.442919264,-0.593127124,0.248760904,-0.029519865,0.120818679,Am
181,-0.200917992,-0.017616632,0.112429931,-0.051015718,0.182929404,-0.39975952,0.157145938,0.446616693,-0.64713992,0.282977008,-0.029662689,0.164013497,Am
182,-0.224407145,0.005389656,0.068563301,0.045266937,0.083694361,-0.35610585,0.134607107,0.497937729,-0.681191428,0.238203526,0.046362524,0.141679283,Am
183,-0.227690987,-0.054879546,0.167018515,0.044810749,-0.018113471,-0.299763926,0.171035134,0.47418825,-0.704512245,0.221100387,0.114855187,0.111951953,Am
184,-0.215639815,-0.147005792,0.272691856,0.06784079,-0.136882569,-0.276540092,0.292123289,0.360039263,-0.681628836,0.214774427,0.143784296,0.106443182,Am
185,-0.275556618,-0.031347569,0.12274882,0.237897484,-0.290467909,-0.236223937,0.401417673,0.21890511,-0.639714265,0.253780266,0.112208755,0.126352188,Am
186,-0.271497577,0.012161495,0.095720361,0.147350827,-0.147374279,-0.264566701,0.289157105,0.343726321,-0.703016267,0.292179188,0.081391608,0.12476792,Am
187,-0.416886045,0.070229112,0.033426302,0.185369479,-0.047937314,-0.48652991,0.527854826,0.090265156,-0.396049574,0.052971755,0.081059129,0.306227084,Am
188,0.027814988,0.002620052,-0.062299204,0.016035717,0.122775065,-0.228552139,0.110726394,0.257650962,-0.594930438,0.606242698,-0.346241083,0.088156988,Am
189,0.078602912,-0.03095528,-0.057053021,0.009282847,0.147841395,-0.247823577,0.105445944,0.269292211,-0.593501733,0.597556334,-0.332294788,0.053606756,Am
190,0.314383412,-0.170474216,-0.035612008,-0.051755508,0.25033309,-0.235750181,-0.001918045,0.284580253,-0.501471672,0.55274878,-0.324754959,-0.080308944,Am
191,0.306944599,-0.127442808,-0.102681675,-0.023286033,0.254069856,-0.226729942,0.00477048,0.218587205,-0.440665847,0.58825032,-0.416174667,-0.035641487,Am
192,0.309728213,-0.107852527,-0.107926563,-0.04859736,0.267270399,-0.20197106,-0.021015374,0.214753289,-0.431663312,0.59600653,-0.419065968,-0.049666268,Am
193,0.346788232,-0.102575671,-0.139700076,0.00785943,0.221295964,-0.215721102,0.026831637,0.210131427,-0.470730172,0.593643099,-0.341622868,-0.1361999,Am
194,0.376885134,-0.031472494,-0.184037575,-0.02208116,0.247220572,-0.21291621,0.059069217,0.146639305,-0.449613291,0.593404685,-0.267422935,-0.255675248,Am
195,0.440521161,-0.051693481,-0.166599229,-0.032214756,0.198620064,-0.123160204,0.011082038,0.134619357,-0.435338607,0.587810837,-0.219687071,-0.343960109,Am
196,0.404657653,-0.098195425,-0.085558335,-0.035826036,0.156962471,-0.147381304,0.067446788,0.160422125,-0.508053853,0.58772255,-0.174527845,-0.327668787,Am
197,0.364642402,-0.091823286,-0.093387322,0.013410846,0.112276765,-0.156873653,0.086538986,0.189302508,-0.550957442,0.591275558,-0.16830256,-0.296102803,Am
198,0.323108481,-0.129554119,-0.087652111,0.131089812,-0.040429386,-0.071890866,0.027333045,0.275311758,-0.602488763,0.571761515,-0.166222777,-0.23036659,Am
199,0.185603104,-0.098979194,-0.160030258,0.24018203,-0.065754914,-0.067128228,-0.104291593,0.440999213,-0.603662553,0.486829369,-0.237924955,-0.015842021,Am
200,0.036782244,0.036560054,-0.043535662,-0.171803472,0.318740267,-0.216938733,0.023201553,0.16185044,-0.407279191,0.601452504,-0.489995007,0.150965004,Am
201,0.063078622,0.007205943,-0.052811096,-0.153665592,0.346695871,-0.253517599,-0.009011137,0.236903485,-0.430261059,0.561776014,-0.45662938,0.140235926,Am
202,0.075898992,-0.004664255,-0.06994135,-0.140714872,0.391890823,-0.306822487,-0.042205913,0.325799106,-0.452128304,0.493341056,-0.389689077,0.119236281,Am
203,0.090058961,-0.016210914,-0.050190003,-0.166416104,0.408191251,-0.308911947,-0.040875856,0.316978596,-0.44451994,0.491702613,-0.383526973,0.103720315,Am
204,0.101679549,-0.024123019,-0.038666041,-0.187752617,0.442250088,-0.352683653,0.003867987,0.281205573,-0.422503085,0.478958631,-0.370826011,0.088592599,Am
205,0.078346378,0.000567733,-0.081867076,-0.169701291,0.490342028,-0.415904515,0.011938109,0.298805978,-0.391689981,0.413709648,-0.344692186,0.110145175,Am
206,0.054178774,0.058975261,-0.118474608,-0.168799784,0.481214452,-0.379416768,-0.023700086,0.320576791,-0.413889162,0.428097041,-0.33048097,0.091719059,Am
207,0.050101589,0.046068304,-0.102432892,-0.160506436,0.442242138,-0.320846368,-0.090400537,0.380205125,-0.447618407,0.434400757,-0.330161978,0.098948705,Am
208,-0.020501283,0.114957579,-0.104037489,-0.196455123,0.449026577,-0.29279557,-0.115772586,0.391974898,-0.452021435,0.419379796,-0.301292642,0.107537278,Am
209,-0.094465234,0.143064746,-0.081246313,-0.177973803,0.395439625,-0.304755622,-0.044933077,0.375663814,-0.50329071,0.439035584,-0.277171157,0.130632146,Am
210,-0.077852031,0.134570303,-0.07107473,-0.193239093,0.40361959,-0.313943044,-0.011745925,0.331368837,-0.491036105,0.465024966,-0.299064279,0.123371512,Am
211,0.035136597,0.039154566,-0.001635746,-0.272528987,0.479369965,-0.340556573,-0.013612355,0.302359351,-0.44216104,0.448554674,-0.292357494,0.058277042,Am
212,-0.006457981,0.058251483,-0.01893214,-0.240681147,0.456754911,-0.316685119,-0.077520014,0.381345716,-0.466205614,0.418083726,-0.278538284,0.090584463,Am
213,-0.174317016,0.184310169,0.067506363,-0.307345715,0.33573609,-0.257396932,0.089698536,0.256024272,-0.56406763,0.488090666,-0.160765079,0.042526276,Am
214,0.005124847,0.116783709,-0.021289651,-0.228946395,0.34542068,-0.238903031,-0.011070415,0.334631768,-0.579457768,0.519781893,-0.19078627,-0.051289366,Am
215,0.067897226,0.039611547,0.01755294,-0.246018813,0.378181247,-0.26888459,-0.004799211,0.321061328,-0.54643388,0.513893034,-0.222284577,-0.049776251,Am
216,0.187395507,-0.04536191,0.034953438,-0.234826525,0.389215246,-0.29667221,0.012085776,0.310743428,-0.528237669,0.489513871,-0.179039791,-0.13976916,Am
217,0.165956614,-0.113086004,0.043813207,-0.195249596,0.418909309,-0.375118488,0.023194766,0.342675892,-0.492275021,0.432136001,-0.237054446,-0.013902235,Am
218,0.120247823,-0.139648315,0.076258276,-0.182691713,0.419249048,-0.432869998,0.073337441,0.349090099,-0.491632824,0.382500452,-0.21603074,0.042190451,Am
219,0.085927096,-0.067817981,0.01853097,-0.207608665,0.480432348,-0.430224152,0.02119645,0.355504441,-0.447909679,0.368296539,-0.246310216,0.069982848,Am
220,0.168065894,-0.050841057,-0.015038774,-0.24814683,0.505498405,-0.340107917,-0.0899925,0.364768185,-0.416652779,0.393051299,-0.258402352,-0.012201574,Am
221,0.152416468,-0.063348127,0.029369885,-0.247851622,0.453492112,-0.323581634,-0.047400445,0.347899438,-0.466142471,0.440005214,-0.256078368,-0.01878045,Am
222,0.126607843,-0.016708499,-0.041945875,-0.206716071,0.474214544,-0.363011521,-0.030616507,0.335497648,-0.442143695,0.43585831,-0.288576299,0.017540122,Am
223,0.115374324,0.008953363,-0.078197864,-0.198133512,0.505453811,-0.393425506,-0.031544088,0.341534653,-0.420115889,0.401310565,-0.274312613,0.023102756,Am
224,0.052252503,0.004800161,-0.026150721,-0.223894943,0.487067207,-0.37731698,-0.033523723,0.358291818,-0.441314447,0.397668317,-0.279019822,0.081140631,Am
225,-0.012297536,-0.00809217,0.040174143,-0.257820296,0.483150262,-0.396761956,0.014095424,0.329195378,-0.431757219,0.3810375,-0.28346637,0.14254284,Am
226,0.009463661,-0.053523452,0.083639183,-0.275146268,0.488098296,-0.417657905,0.052477696,0.294170856,-0.412407646,0.375217783,-0.28558105,0.141248848,Am
227,0.087246909,-0.043761084,-0.002201809,-0.233731528,0.459817615,-0.276832868,-0.158376681,0.412205075,-0.422992513,0.396015865,-0.324787734,0.107398754,Am
228,-0.068615397,0.055064635,0.095390197,-0.249316553,0.309257598,-0.312512884,0.173076242,0.200654546,-0.556223515,0.537557053,-0.237318073,0.052986152,Am
229,-0.00569861,0.031978141,0.078108189,-0.259027329,0.349169158,-0.317045996,0.13644211,0.215341893,-0.538042394,0.535719138,-0.247797433,0.020853133,Am
230,0.075389348,0.02384412,0.031488496,-0.284587998,0.42963954,-0.304506605,0.026058077,0.270444893,-0.494609848,0.502173471,-0.251488575,-0.02384492,Am
231,0.110189439,-0.019292094,0.057110092,-0.296096374,0.427333605,-0.278802429,-0.007888298,0.279912919,-0.481629997,0.502158055,-0.27047332,-0.022521598,Am
232,0.099164101,-0.019019561,0.037272466,-0.278518646,0.426617741,-0.268935321,-0.029912769,0.276222013,-0.454441978,0.5109568,-0.332602112,0.033197264,Am
233,0.064595528,0.026641818,-0.001786674,-0.263449381,0.427836734,-0.286453175,0.01853257,0.213003711,-0.42568738,0.535518932,-0.377132657,0.068379974,Am
234,0.069593014,0.046843252,-0.017329069,-0.267706341,0.439147574,-0.291650344,0.020126371,0.212509089,-0.429037688,0.533832269,-0.356201776,0.039873648,Am
235,0.058143183,0.055954057,0.004968945,-0.302304325,0.453798096,-0.270141672,-0.035225193,0.27574903,-0.45515214,0.500293946,-0.297166641,0.011082714,Am
236,-0.052583077,0.062467572,0.044455481,-0.286463505,0.443587445,-0.328580971,-0.00585933,0.341972121,-0.494580234,0.424296985,-0.23542364,0.086711155,Am
237,-0.10099799,0.090831512,0.033791622,-0.229987699,0.35517156,-0.306198819,0.048694816,0.317411146,-0.547445108,0.480418074,-0.24966245,0.107973337,Am
238,-0.14015807,0.090410217,0.158078734,-0.302513415,0.236953789,-0.186641055,0.126853691,0.184068217,-0.568781475,0.570926246,-0.244192565,0.074995685,Am
239,-0.220327218,0.093160347,0.284896731,-0.402878867,0.177093575,-0.072301619,0.116515534,0.118454416,-0.528413793,0.547712992,-0.214124621,0.100212523,Am
240,-0.36879783,0.112251147,0.286254571,-0.277928387,0.044019253,-0.070192122,0.120268647,0.233166536,-0.605010874,0.446167925,-0.11537029,0.195171424,Am
241,-0.404535927,-0.072279591,0.467595649,-0.28846386,-0.03656171,0.034830679,-0.042595706,0.353024024,-0.498206223,0.204894926,-0.046256555,0.328554295,Am
242,-0.187431125,0.096153488,0.105053724,-0.142961524,0.09657946,-0.167846619,0.12815029,0.269703927,-0.656672274,0.55902108,-0.206062435,0.106312008,Am
243,-0.186829996,0.175341906,0.053822008,-0.159497705,0.089434737,-0.106446876,0.102438806,0.23364161,-0.647830017,0.598209833,-0.203554538,0.051270233,Am
244,0.011790801,0.119570103,-0.001790637,-0.154756837,0.128428063,-0.08184472,0.038362983,0.249945273,-0.648437328,0.637148961,-0.191151026,-0.107265637,Am
245,0.048976753,0.105137267,-0.042127043,-0.145482421,0.189916658,-0.125862065,0.012368204,0.272257908,-0.620207153,0.625553203,-0.231247308,-0.089284004,Am
246,-0.037008971,0.021978395,0.097921481,-0.26458078,0.302936089,-0.201709928,0.000423069,0.296654872,-0.551723633,0.543536206,-0.299844149,0.091417348,Am
247,-0.094655125,0.032407098,0.132255918,-0.305964567,0.352668248,-0.269326106,0.054624502,0.275953819,-0.52612952,0.488606142,-0.26697953,0.126539119,Am
248,0.010121993,0.068871357,0.041832833,-0.306665821,0.410804325,-0.275795273,0.037606783,0.24313241,-0.497903856,0.523576825,-0.267982787,0.01240121,Am
249,0.056318227,0.083663218,0.035139431,-0.361012693,0.438354949,-0.205760075,-0.037476445,0.225444667,-0.451158419,0.534834888,-0.284227477,-0.034120271,Am
250,0.150915526,0.000178675,0.007107506,-0.294981159,0.437497494,-0.227878605,-0.05746885,0.237833791,-0.419757327,0.537423186,-0.348480379,-0.022389858,Am
251,0.172500492,-0.020975063,-0.012712267,-0.235170001,0.407543931,-0.266458232,-0.011422928,0.249695218,-0.459420247,0.543672792,-0.326249003,-0.041004693,Am
252,0.019601237,-0.066986497,0.168542727,-0.343836077,0.413072189,-0.285081498,0.036280161,0.23278491,-0.438698085,0.479025448,-0.32658175,0.111877236,Am
253,-0.025189952,-0.174028355,0.345183688,-0.422124991,0.387406677,-0.275310378,0.079983102,0.179434247,-0.371064399,0.388328946,-0.293411589,0.180793005,Am
254,0.025406818,-0.105471925,0.234879743,-0.425575243,0.479894455,-0.299947743,0.016258074,0.216876133,-0.358742669,0.393585333,-0.294835445,0.11767247,Am
255,-0.062912931,-0.046508898,0.257251241,-0.388950199,0.315282683,-0.185424506,0.084202092,0.122994443,-0.421951751,0.535044085,-0.363601862,0.154575603,Am
256,-0.066393395,-0.01790163,0.226471726,-0.348355963,0.269696214,-0.183815746,0.141698735,0.075571373,-0.442639719,0.582276606,-0.370641773,0.134033573,Am
257,0.134747441,-0.03498262,0.062159079,-0.271296238,0.367618847,-0.253464011,0.077844379,0.13925073,-0.436634454,0.591576459,-0.371039138,-0.005780475,Am
258,0.251492008,-0.059624699,-0.043906063,-0.203453345,0.391064833,-0.231612542,-0.013920145,0.156386162,-0.36349856,0.580744029,-0.43402219,-0.029649488,Am
259,0.290058231,-0.108513165,-0.026417621,-0.212911326,0.414537272,-0.234330089,-0.037349931,0.144819572,-0.304192909,0.549866034,-0.462477273,-0.013088796,Am
260,0.297662932,-0.118308123,-0.018778655,-0.227537449,0.455063594,-0.276976101,-0.03525735,0.169870786,-0.302147992,0.509828318,-0.423386219,-0.030033741,Am
261,0.248670657,-0.087281967,-0.02341394,-0.239860507,0.445932013,-0.227525432,-0.090069967,0.189054947,-0.296514918,0.521052496,-0.466750331,0.02670695,Am
262,-0.356992852,0.404435245,-0.036971155,-0.263102743,0.113549715,0.095914591,-0.047182667,0.085015992,-0.40422537,0.556362024,-0.321533278,0.174730498,A
263,-0.381198651,0.395541939,0.001220414,-0.28390695,0.12684848,0.05468634,-0.007426356,0.095237898,-0.432821724,0.541128201,-0.281914899,0.172605308,A
264,-0.437238672,0.424112222,-0.00431356,-0.272671762,0.1151629,0.043452548,0.021263345,0.067975484,-0.402372806,0.504522573,-0.270901332,0.211009061,A
265,-0.416981171,0.424716823,-0.070548641,-0.19632972,0.11277671,-0.031376518,0.114695907,-0.002666579,-0.371823403,0.526849789,-0.323531798,0.2342186,A
266,-0.445656082,0.413273103,-0.072043314,-0.139643091,0.037850688,0.012057284,0.093042055,0.019881618,-0.37910894,0.514036263,-0.331703167,0.278013583,A
267,-0.439911394,0.390907921,-0.042479743,-0.139456978,-0.035774413,0.145631567,-0.0230081,0.062563006,-0.372934721,0.512615674,-0.34683285,0.28868003,A
268,-0.458080261,0.382774249,-0.009470152,-0.180174817,-0.007963916,0.126160724,0.011289159,0.010019604,-0.328351871,0.500599382,-0.366457897,0.319655796,A
269,-0.444724603,0.388093954,0.000747755,-0.241960766,0.054997835,0.12787597,-0.019678067,-0.004831475,-0.283877025,0.492375199,-0.386552459,0.317533681,A
270,-0.460462966,0.408376499,-0.022869112,-0.243117137,0.074736478,0.146443441,-0.084319315,0.031334985,-0.251397954,0.448203375,-0.384893514,0.33796522,A
271,-0.526476443,0.484329058,-0.09134148,-0.197249417,0.077822105,0.107912517,-0.053197465,0.007696095,-0.198476344,0.371497967,-0.33971941,0.357202817,A
272,-0.526591537,0.522652077,-0.112268976,-0.202576758,0.083833106,0.094126185,-0.016143566,-0.021143046,-0.208590435,0.383134363,-0.305616783,0.309185372,A
273,-0.52040454,0.5463053,-0.13334932,-0.200204359,0.093202986,0.080393618,-0.008459315,-0.006258222,-0.239120891,0.391281241,-0.273096645,0.269710148,A
274,-0.47478382,0.537718647,-0.12975406,-0.241661134,0.160466128,0.038322289,-0.017026393,0.038001294,-0.292681333,0.425463213,-0.260358479,0.216293648,A
275,-0.416925422,0.485372659,-0.124279723,-0.268817742,0.218697214,0.040433831,-0.088741079,0.072224981,-0.26618027,0.44068433,-0.338632663,0.246163885,A
276,-0.377561666,0.464931331,-0.151851829,-0.21090846,0.172729484,0.068803037,-0.130394513,0.137492482,-0.328824236,0.476594107,-0.343947496,0.222937759,A
277,-0.314224426,0.458512475,-0.174561642,-0.20644606,0.160919538,0.129661427,-0.209990406,0.183534132,-0.348521572,0.492624236,-0.32926594,0.157758239,A
278,-0.341369634,0.486441617,-0.165517996,-0.237506929,0.153166232,0.187565466,-0.257214843,0.174464031,-0.302941877,0.448067086,-0.301405216,0.156252063,A
279,-0.292107487,0.522561155,-0.156915369,-0.32779907,0.174465033,0.262317324,-0.251914444,0.038367655,-0.205828822,0.461984628,-0.291743713,0.06661311,A
280,-0.415501019,0.442035662,-0.016256678,-0.314538911,0.179699626,-0.02709499,0.138795951,-0.083837611,-0.310120476,0.506654339,-0.29032207,0.190486177,A
281,-0.406646827,0.467905906,-0.046295507,-0.311501096,0.188634948,-0.023756009,0.132717095,-0.090065673,-0.303033749,0.50696012,-0.280183471,0.165264263,A
282,-0.352052414,0.548357793,-0.120195981,-0.370469324,0.270849679,0.004654664,0.075140776,-0.128013287,-0.223627927,0.472219223,-0.22916671,0.052303508,A
283,-0.325465023,0.525310321,-0.129578087,-0.334755971,0.246569688,-0.000149908,0.085024843,-0.113385241,-0.264160811,0.518615242,-0.25894406,0.050919006,A
284,-0.322531059,0.542296804,-0.176207794,-0.30347105,0.263017931,-0.028717225,0.086372439,-0.107317387,-0.250025631,0.50391586,-0.264641944,0.057309054,A
285,-0.335331316,0.562803061,-0.182921279,-0.298290042,0.253479588,-0.017416266,0.06174035,-0.06290769,-0.284925458,0.494056772,-0.222941914,0.032654193,A
286,-0.342054943,0.549157639,-0.15247058,-0.314743946,0.24505528,-0.009023256,0.071775076,-0.077055453,-0.284285764,0.502114403,-0.230603418,0.042134962,A
287,-0.309199299,0.553701399,-0.167710936,-0.300550687,0.239685206,-0.029210892,0.105865114,-0.080712762,-0.318106311,0.516632803,-0.18611287,-0.024280764,A
288,-0.332978127,0.554209339,-0.127103958,-0.326141403,0.237707676,-0.034700506,0.106949353,-0.040575537,-0.361519165,0.491803396,-0.115764641,-0.051886427,A
289,-0.34934229,0.559576127,-0.094072857,-0.330151521,0.17448651,0.021881793,0.117169928,-0.066545704,-0.371808457,0.49711806,-0.080594986,-0.077716602,A
